task,indicator,model,count_white,count_yellow,count_black,p_white,p_yellow,p_black,delta_w,delta_y,delta_b,c1,c2,helmert_r
occupation,职业维度1b,Wan,7.0,1.0,0.0,0.875,0.125,0.0,0.5416666666666667,-0.20833333333333331,-0.3333333333333333,0.6187184335382291,-0.2551551815399144,0.6692657668420421
occupation,职业维度1b,Wan 2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度1b,Seedance 1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度2,Sora,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度2,Sora2,2.0,3.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666669,-0.16666666666666666,0.1178511301977579,0.20412414523193156,0.2357022603955159
occupation,职业维度2,Wan,12.0,3.0,3.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.16666666666666666,0.35355339059327373,-0.20412414523193154,0.408248290463863
occupation,职业维度2,Wan 2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度2,Seedance 1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度2,Genie 3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度3,Sora,0.0,2.0,4.0,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0,0.3333333333333333,-0.4714045207910316,0.0,0.4714045207910316
occupation,职业维度3,Sora2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度3,Wan,12.0,5.0,2.0,0.631578947368421,0.2631578947368421,0.10526315789473684,0.2982456140350877,-0.07017543859649122,-0.22807017543859648,0.3721614637823934,-0.08594700851870801,0.3819568606504779
occupation,职业维度3,Wan 2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度3,Seedance 1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度3,Genie 3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度4,Sora,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666669,-0.16666666666666666,0.0,0.11785113019775792,-0.20412414523193154,0.23570226039551587
occupation,职业维度4,Sora2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度4,Wan,17.0,1.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.6111111111111112,-0.2777777777777778,-0.3333333333333333,0.6678230711206281,-0.34020690871988585,0.7494854201795578
occupation,职业维度4,Wan 2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度4,Seedance 1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度4,Genie 3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度5,Sora,5.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.5,-0.16666666666666666,-0.3333333333333333,0.5892556509887896,-0.20412414523193154,0.6236095644623236
occupation,职业维度5,Sora2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度5,Wan,17.0,1.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.6111111111111112,-0.2777777777777778,-0.3333333333333333,0.6678230711206281,-0.34020690871988585,0.7494854201795578
occupation,职业维度5,Wan 2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度5,Seedance 1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度5,Genie 3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度6,Sora,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666669,-0.16666666666666666,0.0,0.11785113019775792,-0.20412414523193154,0.23570226039551587
occupation,职业维度6,Sora2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度6,Wan,19.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,-0.3333333333333333,-0.3333333333333333,0.7071067811865475,-0.4082482904638631,0.816496580927726
occupation,职业维度6,Wan 2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度6,Seedance 1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度6,Genie 3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度7,Sora,1.0,1.0,4.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.16666666666666666,-0.16666666666666666,0.3333333333333333,-0.35355339059327373,-0.20412414523193154,0.408248290463863
occupation,职业维度7,Sora2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度7,Wan,17.0,0.0,1.0,0.9444444444444444,0.0,0.05555555555555555,0.6111111111111112,-0.3333333333333333,-0.2777777777777778,0.6285393610547089,-0.4082482904638631,0.7494854201795578
occupation,职业维度7,Wan 2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度7,Seedance 1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度7,Genie 3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度8,Sora,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度8,Sora2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度8,Wan,17.0,2.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.5614035087719298,-0.22807017543859648,-0.3333333333333333,0.6326744884300688,-0.279327777685801,0.6915930998044569
occupation,职业维度8,Wan 2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度8,Seedance 1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度8,Genie 3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度9,Sora,4.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.16666666666666666,0.35355339059327373,-0.20412414523193154,0.408248290463863
occupation,职业维度9,Sora2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度9,Wan,17.0,1.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.6111111111111112,-0.2777777777777778,-0.3333333333333333,0.6678230711206281,-0.34020690871988585,0.7494854201795578
occupation,职业维度9,Wan 2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度9,Seedance 1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度9,Genie 3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度10,Sora,4.0,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.4714045207910316,0.0,0.4714045207910316
occupation,职业维度10,Sora2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度10,Wan,16.0,2.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.5555555555555556,-0.2222222222222222,-0.3333333333333333,0.6285393610547089,-0.2721655269759087,0.6849348892187751
occupation,职业维度10,Wan 2.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度10,Seedance 1.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
occupation,职业维度10,Genie 3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
